I2C1_CL PB8
I2C1_SDA PB9
USART1_RX PA10
USART1_TX PA9

TIM2_CH1(32-bit) PA0
TIM2_CH2(32-bit) PA1
TIM4_CH1         PA11
TIM4_CH2         PA12
EncEnable        PG10

ADC1_IN3	 PA2
ADC1_IN4	 PA3
ADC2_IN3	 PA6
ADC2_IN3	 PA7
ADC2_IN13	 PA5

SWDIO 		 PA13
SWCLK		 PA14
OSC_IN		 PF0
OSC_OUT		 PF1
